sample_index,score,outlier_log_odds_change
537,global_zscore,1.1344183646749748
538,raw,1.942890293094024e-16
538,min_shift,1.942890293094024e-16
538,row_zscore,0.21441598769656087
538,row_mad,0.07132076385429817
538,row_rank,0.013888888888888853
538,global_zscore,0.08877526782555634
539,raw,2.220446049250313e-16
539,min_shift,2.220446049250313e-16
539,row_zscore,0.9263312099062038
539,row_mad,3.5678413937735733
539,row_rank,0.013888888888888853
539,global_zscore,0.5438952189729084
540,raw,1.1102230246251565e-16
540,min_shift,1.1102230246251565e-16
540,row_zscore,0.5264185367254166
540,row_mad,0.5276980090950083
540,row_rank,0.049999999999999906
540,global_zscore,0.3049228547988897
541,raw,0.0
541,min_shift,0.0
541,row_zscore,2.3148050693212308
541,row_mad,3.0275034511619676
541,row_rank,0.07777777777777783
541,global_zscore,1.631063615717785
542,raw,0.0
542,min_shift,0.0
542,row_zscore,0.17240969852767096
542,row_mad,0.11879947529798618
542,row_rank,0.0500000000000001
542,global_zscore,0.1746330454849423
543,raw,0.0
543,min_shift,0.0
543,row_zscore,1.0897466856910754
543,row_mad,0.2738076385375703
543,row_rank,0.041666666666666796
543,global_zscore,0.7291241427145043
544,raw,4.440892098500626e-16
544,min_shift,4.440892098500626e-16
544,row_zscore,0.6414630422285739
544,row_mad,0.6694242145256313
544,row_rank,0.013888888888888964
544,global_zscore,0.44060199572534486
545,raw,0.0
545,min_shift,0.0
545,row_zscore,2.296030438079672
545,row_mad,0.8861284492033374
545,row_rank,0.09722222222222232
545,global_zscore,1.6506339862915684
546,raw,4.440892098500626e-16
546,min_shift,4.440892098500626e-16
546,row_zscore,1.7009160494698499
546,row_mad,4.840892278273018
546,row_rank,0.1499999999999998
546,global_zscore,1.9313243656895196
547,raw,2.220446049250313e-16
547,min_shift,2.220446049250313e-16
547,row_zscore,0.4768532945594619
547,row_mad,0.18411706417647677
547,row_rank,0.023809523809523947
547,global_zscore,0.36263179024612
548,raw,0.0
548,min_shift,0.0
548,row_zscore,0.44658657834403925
548,row_mad,0.3769908432419832
548,row_rank,0.01111111111111128
548,global_zscore,0.17624205633542206
549,raw,4.440892098500626e-16
549,min_shift,4.440892098500626e-16
549,row_zscore,2.004348837396596
549,row_mad,0.7169651431359312
549,row_rank,0.1499999999999998
549,global_zscore,1.3376263296339737
550,raw,6.661338147750939e-16
550,min_shift,6.661338147750939e-16
550,row_zscore,1.5694169019765756
550,row_mad,0.6428492855204391
550,row_rank,0.15000000000000013
550,global_zscore,1.0361363892745166
551,raw,0.0
551,min_shift,0.0
551,row_zscore,1.0451236594136435
551,row_mad,0.33943723031766826
551,row_rank,0.02222222222222217
551,global_zscore,0.40078260019188616
552,raw,1.3322676295501878e-15
552,min_shift,1.3322676295501878e-15
552,row_zscore,1.9843635890575002
552,row_mad,0.41865989804364867
552,row_rank,0.08333333333333326
552,global_zscore,1.443338218251165
553,raw,1.4432899320127035e-15
553,min_shift,1.4432899320127035e-15
553,row_zscore,0.699209978133053
553,row_mad,0.020688870380219604
553,row_rank,0.050000000000000266
553,global_zscore,0.43858785562556546
554,raw,1.6653345369377348e-16
554,min_shift,1.6653345369377348e-16
554,row_zscore,0.4170373135229869
554,row_mad,0.10211807881460444
554,row_rank,0.033333333333333603
554,global_zscore,0.2623933006004867
555,raw,2.7755575615628914e-16
555,min_shift,2.7755575615628914e-16
555,row_zscore,0.6655130430379832
555,row_mad,0.34983559830065747
555,row_rank,0.03333333333333327
555,global_zscore,0.24863998236641574
556,raw,4.440892098500626e-16
556,min_shift,4.440892098500626e-16
556,row_zscore,0.3417900850296711
556,row_mad,1.303439705072515
556,row_rank,0.10000000000000026
556,global_zscore,0.2942868178463334
557,raw,0.0
557,min_shift,0.0
557,row_zscore,0.8010736581779467
557,row_mad,0.06062714503711608
557,row_rank,0.0444444444444444
557,global_zscore,0.6860043369664487
558,raw,1.942890293094024e-16
558,min_shift,1.942890293094024e-16
558,row_zscore,0.19227430450025856
558,row_mad,0.05228812614413397
558,row_rank,0.017857142857142794
558,global_zscore,0.08867440222155357
559,raw,6.661338147750939e-16
559,min_shift,6.661338147750939e-16
559,row_zscore,0.24780816360479568
559,row_mad,0.08222938336128843
559,row_rank,0.033333333333333104
559,global_zscore,0.1824659418974002
560,raw,2.220446049250313e-16
560,min_shift,2.220446049250313e-16
560,row_zscore,1.8430624618338167
560,row_mad,0.6621720041826147
560,row_rank,0.055555555555555414
560,global_zscore,1.1145548170449424
561,raw,0.0
561,min_shift,0.0
561,row_zscore,1.2624442817921686
561,row_mad,0.33661526305403444
561,row_rank,0.0714285714285714
561,global_zscore,1.0982785608912313
562,raw,2.220446049250313e-16
562,min_shift,2.220446049250313e-16
562,row_zscore,0.9167736964473883
562,row_mad,1.607009081009392
562,row_rank,0.07142857142857151
562,global_zscore,0.6062538845561902
563,raw,7.771561172376096e-16
563,min_shift,7.771561172376096e-16
563,row_zscore,0.31143657271427816
563,row_mad,0.10699493002810545
563,row_rank,0.0277777777777779
563,global_zscore,0.20651242632207462
564,raw,8.881784197001252e-16
564,min_shift,8.881784197001252e-16
564,row_zscore,2.0461429726387634
564,row_mad,0.8029104618046339
564,row_rank,0.12500000000000022
564,global_zscore,2.10313877411887
565,raw,2.3592239273284576e-16
565,min_shift,2.3592239273284576e-16
565,row_zscore,0.10801527716352304
565,row_mad,0.07720416952560319
565,row_rank,0.02777777777777765
565,global_zscore,0.047600948196143834
566,raw,0.0
566,min_shift,0.0
566,row_zscore,0.7224275744660386
566,row_mad,2.5633180053907836
566,row_rank,0.07142857142857151
566,global_zscore,0.7493566708854584
567,raw,1.7763568394002505e-15
567,min_shift,1.7763568394002505e-15
567,row_zscore,1.892359626000224
567,row_mad,1.0676120500950175
567,row_rank,0.09999999999999987
567,global_zscore,1.5233304774703786
568,raw,3.885780586188048e-16
568,min_shift,3.885780586188048e-16
568,row_zscore,0.17704759346029567
568,row_mad,0.05238212768187861
568,row_rank,0.033333333333333104
568,global_zscore,0.08764208977822484
569,raw,0.0
569,min_shift,0.0
569,row_zscore,0.9865131349844878
569,row_mad,1.2938383858707794
569,row_rank,0.10000000000000014
569,global_zscore,0.4120350671539121
570,raw,2.220446049250313e-16
570,min_shift,2.220446049250313e-16
570,row_zscore,1.496844211679021
570,row_mad,0.3095530951478658
570,row_rank,0.06666666666666654
570,global_zscore,0.9007958562080143
571,raw,1.1102230246251565e-16
571,min_shift,1.1102230246251565e-16
571,row_zscore,0.020597540619933418
571,row_mad,0.010370341296791305
571,row_rank,0.0333333333333333
571,global_zscore,0.011701738501100165
572,raw,7.771561172376096e-16
572,min_shift,7.771561172376096e-16
572,row_zscore,0.2151603508393186
572,row_mad,0.015424284514410802
572,row_rank,0.01785714285714282
572,global_zscore,0.19426520819510515
573,raw,1.1102230246251565e-16
573,min_shift,1.1102230246251565e-16
573,row_zscore,0.13307248420324624
573,row_mad,0.026993211566107067
573,row_rank,0.01785714285714282
573,global_zscore,0.1172844186168948
574,raw,8.881784197001252e-16
574,min_shift,8.881784197001252e-16
574,row_zscore,2.2582970866799212
574,row_mad,1.193115761664263
574,row_rank,0.16666666666666663
574,global_zscore,1.957307133077812
575,raw,0.0
575,min_shift,0.0
575,row_zscore,2.681535047651816
575,row_mad,0.7068039009484393
575,row_rank,0.11111111111111116
575,global_zscore,1.8098993583551541
576,raw,0.0
576,min_shift,0.0
576,row_zscore,0.6638840227436651
576,row_mad,0.011336644136459961
576,row_rank,0.047619047619047616
576,global_zscore,0.6376710090441419
577,raw,3.885780586188048e-16
577,min_shift,3.885780586188048e-16
577,row_zscore,0.2096675480493932
577,row_mad,0.0775730477968101
577,row_rank,0.050000000000000266
577,global_zscore,0.10337826298026857
578,raw,0.0
578,min_shift,0.0
578,row_zscore,0.9021887998004272
578,row_mad,0.9438040205970777
578,row_rank,0.07142857142857129
578,global_zscore,0.3291024401873734
579,raw,0.0
579,min_shift,0.0
579,row_zscore,0.005703552498956116
579,row_mad,0.0005220779522647264
579,row_rank,0.01785714285714296
579,global_zscore,0.0030375432497219594
580,raw,0.0
580,min_shift,0.0
580,row_zscore,1.6634794879444859
580,row_mad,1.1013221502115456
580,row_rank,0.05555555555555558
580,global_zscore,0.9750374620454423
581,raw,0.0
581,min_shift,0.0
581,row_zscore,0.26312131422953916
581,row_mad,0.16718091898949983
581,row_rank,0.03333333333333344
581,global_zscore,0.18887917133721333
582,raw,1.6653345369377348e-16
582,min_shift,1.6653345369377348e-16
582,row_zscore,0.5389558582959962
582,row_mad,0.5686046974557025
582,row_rank,0.0714285714285714
582,global_zscore,0.26289406372956475
583,raw,0.0
583,min_shift,0.0
583,row_zscore,0.10583372389649914
583,row_mad,0.04374197429370624
583,row_rank,0.04999999999999993
583,global_zscore,0.07997612113771715
584,raw,2.220446049250313e-16
584,min_shift,2.220446049250313e-16
584,row_zscore,1.7781891469852051
584,row_mad,0.27193107255747906
584,row_rank,0.08333333333333359
584,global_zscore,0.9909396102528121
585,raw,1.3322676295501878e-15
585,min_shift,1.3322676295501878e-15
585,row_zscore,1.2219923976956981
585,row_mad,0.8126848752157223
585,row_rank,0.06666666666666665
585,global_zscore,0.78735935746104
586,raw,8.326672684688674e-16
586,min_shift,8.326672684688674e-16
586,row_zscore,0.3174561218107361
586,row_mad,0.11966395634974014
586,row_rank,0.03333333333333344
586,global_zscore,0.12590300938249172
587,raw,0.0
587,min_shift,0.0
587,row_zscore,1.0896640928204726
587,row_mad,0.10215608240773433
587,row_rank,0.0714285714285714
587,global_zscore,0.5472321682823469
588,raw,2.220446049250313e-16
588,min_shift,2.220446049250313e-16
588,row_zscore,1.3400181896801686
588,row_mad,0.5715155594113623
588,row_rank,0.08928571428571441
588,global_zscore,1.1118183931216357
589,raw,4.996003610813204e-16
589,min_shift,4.996003610813204e-16
589,row_zscore,0.189846206487477
589,row_mad,0.10097612067414147
589,row_rank,0.02222222222222245
589,global_zscore,0.057345998697652924
590,raw,2.220446049250313e-16
590,min_shift,2.220446049250313e-16
590,row_zscore,0.6793446924095043
590,row_mad,0.071570697417487
590,row_rank,0.04166666666666652
590,global_zscore,0.643395838477458
591,raw,8.881784197001252e-16
591,min_shift,8.881784197001252e-16
591,row_zscore,0.9579016649120998
591,row_mad,5.514252382277096e-05
591,row_rank,0.05000000000000007
591,global_zscore,0.5852683973166344
592,raw,2.220446049250313e-16
592,min_shift,2.220446049250313e-16
592,row_zscore,0.3928136849625493
592,row_mad,0.24784786448085727
592,row_rank,0.03571428571428559
592,global_zscore,0.3415234475160329
593,raw,2.220446049250313e-16
593,min_shift,2.220446049250313e-16
593,row_zscore,0.6020591930230978
593,row_mad,0.14337444750039685
593,row_rank,0.06666666666666649
593,global_zscore,0.44181265675616543
594,raw,0.0
594,min_shift,0.0
594,row_zscore,1.9498415010791152
594,row_mad,0.17002690642997997
594,row_rank,0.07142857142857151
594,global_zscore,1.0843879967050225
595,raw,2.220446049250313e-16
595,min_shift,2.220446049250313e-16
595,row_zscore,1.7915513487804144
595,row_mad,0.704907061675212
595,row_rank,0.1071428571428571
595,global_zscore,1.161810131426524
596,raw,2.7755575615628914e-16
596,min_shift,2.7755575615628914e-16
596,row_zscore,0.7916841627223672
596,row_mad,0.3355846164870715
596,row_rank,0.09999999999999998
596,global_zscore,0.18130415113391415
597,raw,1.6653345369377348e-16
597,min_shift,1.6653345369377348e-16
597,row_zscore,0.34937804447576665
597,row_mad,0.04681731948600343
597,row_rank,0.011111111111111072
597,global_zscore,0.1460875896419669
598,raw,2.220446049250313e-16
598,min_shift,2.220446049250313e-16
598,row_zscore,1.2849240222237632
598,row_mad,0.7880649133636299
598,row_rank,0.04999999999999996
598,global_zscore,0.47665610792415547
599,raw,0.0
599,min_shift,0.0
599,row_zscore,1.892251659773312
599,row_mad,2.2042651732908
599,row_rank,0.08928571428571419
599,global_zscore,2.0962366284657126
600,raw,2.220446049250313e-16
600,min_shift,2.220446049250313e-16
600,row_zscore,1.900224391556562
600,row_mad,0.9876330362101511
600,row_rank,0.15000000000000002
600,global_zscore,1.2569096473447443
601,raw,0.0
601,min_shift,0.0
601,row_zscore,0.9502792975175255
601,row_mad,0.2756595984796879
601,row_rank,0.03571428571428564
601,global_zscore,0.4637999212992821
602,raw,4.440892098500626e-16
602,min_shift,4.440892098500626e-16
602,row_zscore,0.5106073149637299
602,row_mad,0.46656941333387847
602,row_rank,0.06666666666666665
602,global_zscore,0.2317554377581989
603,raw,2.220446049250313e-16
603,min_shift,2.220446049250313e-16
603,row_zscore,0.46897188648494575
603,row_mad,0.19521508206948424
603,row_rank,0.02222222222222217
603,global_zscore,0.3152291080716735
604,raw,1.0547118733938987e-15
604,min_shift,1.0547118733938987e-15
604,row_zscore,0.21192189230120995
604,row_mad,0.06266669519755735
604,row_rank,0.011111111111111072
604,global_zscore,0.15922378447159685
605,raw,8.881784197001252e-16
605,min_shift,8.881784197001252e-16
605,row_zscore,0.10971847158591874
605,row_mad,0.019348741883672332
605,row_rank,0.013888888888889048
605,global_zscore,0.08668960134078814
606,raw,0.0
606,min_shift,0.0
606,row_zscore,0.5373339137638304
606,row_mad,0.024150009887029422
606,row_rank,0.02222222222222217
606,global_zscore,0.38593667018870254
607,raw,0.0
607,min_shift,0.0
607,row_zscore,1.3905184030967246
607,row_mad,2.5685798871376084
607,row_rank,0.04761904761904778
607,global_zscore,1.1162820130046993
608,raw,8.881784197001252e-16
608,min_shift,8.881784197001252e-16
608,row_zscore,1.621100590795852
608,row_mad,0.025756349425130054
608,row_rank,0.1071428571428571
608,global_zscore,1.8076273091595911
609,raw,1.6653345369377348e-16
609,min_shift,1.6653345369377348e-16
609,row_zscore,0.3760906875685358
609,row_mad,0.09548175670039538
609,row_rank,0.0333333333333333
609,global_zscore,0.2762968087114578
610,raw,1.6653345369377348e-16
610,min_shift,1.6653345369377348e-16
610,row_zscore,0.30008566749914717
610,row_mad,0.03842540633369568
610,row_rank,0.0500000000000001
610,global_zscore,0.17827162387354467
611,raw,1.1102230246251565e-16
611,min_shift,1.1102230246251565e-16
611,row_zscore,1.3188092508377098
611,row_mad,1.3072892285004865
611,row_rank,0.06666666666666643
611,global_zscore,0.8580721333041995
612,raw,0.0
612,min_shift,0.0
612,row_zscore,0.4923534487456227
612,row_mad,0.301925032448473
612,row_rank,0.01785714285714296
612,global_zscore,0.4104286244304576
613,raw,1.1102230246251565e-15
613,min_shift,1.1102230246251565e-15
613,row_zscore,2.0136166252758634
613,row_mad,1.0365983812711415
613,row_rank,0.1333333333333332
613,global_zscore,0.7213289483152375
614,raw,8.881784197001252e-16
614,min_shift,8.881784197001252e-16
614,row_zscore,1.5195437560998508
614,row_mad,1.0085933112290881
614,row_rank,0.09523809523809534
614,global_zscore,1.1215644802102194
615,raw,0.0
615,min_shift,0.0
615,row_zscore,1.7254513493241954
615,row_mad,0.1228089167360169
615,row_rank,0.09722222222222232
615,global_zscore,1.2577733961406006
616,raw,1.1102230246251565e-15
616,min_shift,1.1102230246251565e-15
616,row_zscore,0.8021673209406772
616,row_mad,0.012090644414717966
616,row_rank,0.041666666666666796
616,global_zscore,0.5392723610002228
617,raw,0.0
617,min_shift,0.0
617,row_zscore,0.25987971662651527
617,row_mad,0.1458066779810966
617,row_rank,0.023809523809524086
617,global_zscore,0.20784450337221644
618,raw,0.0
618,min_shift,0.0
618,row_zscore,1.0208281629454767
618,row_mad,0.6516691799677197
618,row_rank,0.041666666666666796
618,global_zscore,0.8795057356594236
619,raw,8.881784197001252e-16
619,min_shift,8.881784197001252e-16
619,row_zscore,1.4114554762085332
619,row_mad,1.654096582820321
619,row_rank,0.1071428571428572
619,global_zscore,1.679527529543656
620,raw,2.220446049250313e-16
620,min_shift,2.220446049250313e-16
620,row_zscore,1.2355903559415111
620,row_mad,0.3708785744441694
620,row_rank,0.04166666666666663
620,global_zscore,1.1737688767901227
621,raw,8.881784197001252e-16
621,min_shift,8.881784197001252e-16
621,row_zscore,0.6419832987055023
621,row_mad,0.025768981139880243
621,row_rank,0.05357142857142849
621,global_zscore,0.3229602625986017
622,raw,0.0
622,min_shift,0.0
622,row_zscore,0.5860366400245751
622,row_mad,0.4197326003909654
622,row_rank,0.03571428571428595
622,global_zscore,0.4255075662685579
623,raw,0.0
623,min_shift,0.0
623,row_zscore,0.6619365394445169
623,row_mad,0.08666479520808534
623,row_rank,0.03571428571428581
623,global_zscore,0.28727388298400286
624,raw,0.0
624,min_shift,0.0
624,row_zscore,0.9707215914600275
624,row_mad,13.571306186718338
624,row_rank,0.049999999999999906
624,global_zscore,0.6549209762436166
625,raw,2.220446049250313e-16
625,min_shift,2.220446049250313e-16
625,row_zscore,0.944393142120368
625,row_mad,0.15661651406850385
625,row_rank,0.05555555555555569
625,global_zscore,1.0506385679993788
626,raw,0.0
626,min_shift,0.0
626,row_zscore,0.1515214813635297
626,row_mad,0.0030403649968816504
626,row_rank,0.022222222222222338
626,global_zscore,0.10283186212748202
627,raw,0.0
627,min_shift,0.0
627,row_zscore,1.4085205654624535
627,row_mad,3.6062721719933846
627,row_rank,0.15000000000000002
627,global_zscore,0.8734682501383008
628,raw,1.6653345369377348e-16
628,min_shift,1.6653345369377348e-16
628,row_zscore,0.3037250817999618
628,row_mad,0.5820952174855805
628,row_rank,0.049999999999999906
628,global_zscore,0.15957624693656575
629,raw,2.220446049250313e-16
629,min_shift,2.220446049250313e-16
629,row_zscore,0.6141275899851472
629,row_mad,0.016006120303377225
629,row_rank,0.03571428571428559
629,global_zscore,0.5888423793940422
630,raw,9.992007221626409e-16
630,min_shift,9.992007221626409e-16
630,row_zscore,0.5677208176824892
630,row_mad,0.3894707452977637
630,row_rank,0.044444444444444675
630,global_zscore,0.2555622590598001
631,raw,0.0
631,min_shift,0.0
631,row_zscore,0.17217807750040706
631,row_mad,0.04758888306817849
631,row_rank,0.02380952380952378
631,global_zscore,0.12558551062736473
632,raw,4.440892098500626e-16
632,min_shift,4.440892098500626e-16
632,row_zscore,0.37862266287233304
632,row_mad,0.09278205498977321
632,row_rank,0.02222222222222217
632,global_zscore,0.21801604977185818
633,raw,1.3322676295501878e-15
633,min_shift,1.3322676295501878e-15
633,row_zscore,1.772189584010865
633,row_mad,0.10818370448895731
633,row_rank,0.06666666666666665
633,global_zscore,0.9590686130579824
634,raw,9.71445146547012e-16
634,min_shift,9.71445146547012e-16
634,row_zscore,0.2436700315058866
634,row_mad,0.059572075247478595
634,row_rank,0.01785714285714271
634,global_zscore,0.13195238516718283
635,raw,0.0
635,min_shift,0.0
635,row_zscore,1.5718469509280062
635,row_mad,0.38748668316637436
635,row_rank,0.06666666666666665
635,global_zscore,0.7547137291700224
636,raw,0.0
636,min_shift,0.0
636,row_zscore,1.817387830767855
636,row_mad,0.4880796676949233
636,row_rank,0.06666666666666665
636,global_zscore,1.1565571486853865
637,raw,7.771561172376096e-16
637,min_shift,7.771561172376096e-16
637,row_zscore,0.38745033274321505
637,row_mad,0.01913670934600975
637,row_rank,0.01111111111111103
637,global_zscore,0.19876587268738144
638,raw,0.0
638,min_shift,0.0
638,row_zscore,0.7985120806357757
638,row_mad,0.4487504614388951
638,row_rank,0.0714285714285714
638,global_zscore,0.5892087874553911
639,raw,5.551115123125783e-16
639,min_shift,5.551115123125783e-16
639,row_zscore,0.3302854612759184
639,row_mad,0.06768287176612398
639,row_rank,0.013888888888889103
639,global_zscore,0.4699229825617835
640,raw,8.881784197001252e-16
640,min_shift,8.881784197001252e-16
640,row_zscore,1.2373587498965326
640,row_mad,0.0419700640784586
640,row_rank,0.0714285714285714
640,global_zscore,0.8198947311352369
641,raw,2.220446049250313e-16
641,min_shift,2.220446049250313e-16
641,row_zscore,1.3027784366193242
641,row_mad,0.2001365565847235
641,row_rank,0.07142857142857151
641,global_zscore,1.003834933526868
642,raw,3.3306690738754696e-16
642,min_shift,3.3306690738754696e-16
642,row_zscore,0.3591837117752321
642,row_mad,0.002546300593120776
642,row_rank,0.0333333333333333
642,global_zscore,0.2788325570377552
643,raw,4.440892098500626e-16
643,min_shift,4.440892098500626e-16
643,row_zscore,1.4484720341032524
643,row_mad,0.32081480937143825
643,row_rank,0.06666666666666654
643,global_zscore,1.3289754590117475
644,raw,8.881784197001252e-16
644,min_shift,8.881784197001252e-16
644,row_zscore,0.49987758604730154
644,row_mad,0.4708030952589659
644,row_rank,0.022222222222222338
644,global_zscore,0.37136292062208676
645,raw,8.881784197001252e-16
645,min_shift,8.881784197001252e-16
645,row_zscore,0.9236002986086891
645,row_mad,0.6921349604667069
645,row_rank,0.05357142857142855
645,global_zscore,0.9184799157933379
646,raw,2.220446049250313e-16
646,min_shift,2.220446049250313e-16
646,row_zscore,1.4770568350919415
646,row_mad,0.20434483816123894
646,row_rank,0.07777777777777772
646,global_zscore,0.7905975336015559
647,raw,8.257283745649602e-16
647,min_shift,8.257283745649602e-16
647,row_zscore,0.028484681875590376
647,row_mad,0.005597350908410306
647,row_rank,0.01785714285714282
647,global_zscore,0.03214390444145184
648,raw,8.396061623727746e-16
648,min_shift,8.396061623727746e-16
648,row_zscore,0.05105428963978756
648,row_mad,0.021723371845935896
648,row_rank,0.013888888888889048
648,global_zscore,0.04505824948606248
649,raw,6.661338147750939e-16
649,min_shift,6.661338147750939e-16
649,row_zscore,1.3599370336413463
649,row_mad,0.8239690859339541
649,row_rank,0.0500000000000001
649,global_zscore,0.8796370945147894
650,raw,0.0
650,min_shift,0.0
650,row_zscore,1.4029425567424787
650,row_mad,1.1586275939432586
650,row_rank,0.07777777777777783
650,global_zscore,1.1164558436803975
651,raw,1.6653345369377348e-16
651,min_shift,1.6653345369377348e-16
651,row_zscore,0.2071709183027035
651,row_mad,0.10932020291007444
651,row_rank,0.03333333333333316
651,global_zscore,0.10736036503977751
652,raw,1.1449174941446927e-16
652,min_shift,1.1449174941446927e-16
652,row_zscore,0.03282167732383275
652,row_mad,0.040027690680485006
652,row_rank,0.04999999999999993
652,global_zscore,0.01815713795067847
653,raw,0.0
653,min_shift,0.0
653,row_zscore,2.1533356261428445
653,row_mad,0.7855225942658479
653,row_rank,0.16666666666666663
653,global_zscore,1.2648837254513479
654,raw,5.551115123125783e-16
654,min_shift,5.551115123125783e-16
654,row_zscore,0.16212282894219582
654,row_mad,0.038319574660773154
654,row_rank,0.01785714285714296
654,global_zscore,0.0851569749907417
655,raw,4.440892098500626e-16
655,min_shift,4.440892098500626e-16
655,row_zscore,0.4008139878565715
655,row_mad,0.17121520765407983
655,row_rank,0.02222222222222217
655,global_zscore,0.2821479518404061
656,raw,0.0
656,min_shift,0.0
656,row_zscore,0.796688371902367
656,row_mad,0.14343630563837473
656,row_rank,0.017857142857142794
656,global_zscore,0.8003639650480219
657,raw,2.216109240560371e-16
657,min_shift,2.216109240560371e-16
657,row_zscore,0.001183394948527161
657,row_mad,0.001967258460877007
657,row_rank,0.03333333333333327
657,global_zscore,0.0008225884249245532
658,raw,7.216449660063518e-16
658,min_shift,7.216449660063518e-16
658,row_zscore,0.23420758502276104
658,row_mad,0.0031851081100008893
658,row_rank,0.022222222222222365
658,global_zscore,0.11967863322539678
659,raw,2.220446049250313e-16
659,min_shift,2.220446049250313e-16
659,row_zscore,2.0009231753122663
659,row_mad,1.1538973183930947
659,row_rank,0.11904761904761896
659,global_zscore,0.7160319755391737
660,raw,8.881784197001252e-16
660,min_shift,8.881784197001252e-16
660,row_zscore,1.1805820966592777
660,row_mad,0.0776047865543763
660,row_rank,0.1333333333333333
660,global_zscore,1.0607151815794646
661,raw,5.551115123125783e-16
661,min_shift,5.551115123125783e-16
661,row_zscore,1.083216200532644
661,row_mad,0.07190765462986493
661,row_rank,0.07142857142857156
661,global_zscore,0.3757545653235118
662,raw,4.440892098500626e-16
662,min_shift,4.440892098500626e-16
662,row_zscore,1.2581561720695202
662,row_mad,0.30671346609956096
662,row_rank,0.09523809523809557
662,global_zscore,0.8279892020221373
663,raw,6.106226635438361e-16
663,min_shift,6.106226635438361e-16
663,row_zscore,0.20844942463909602
663,row_mad,0.05135284249755029
663,row_rank,0.023809523809523975
663,global_zscore,0.12740191571875614
664,raw,1.3322676295501878e-15
664,min_shift,1.3322676295501878e-15
664,row_zscore,0.8260170633129968
664,row_mad,0.3968379134805309
664,row_rank,0.03333333333333327
664,global_zscore,0.5746235236204544
665,raw,1.3322676295501878e-15
665,min_shift,1.3322676295501878e-15
665,row_zscore,1.1528466384989522
665,row_mad,1.9738692573260819
665,row_rank,0.0500000000000001
665,global_zscore,0.7732099846583615
666,raw,2.220446049250313e-16
666,min_shift,2.220446049250313e-16
666,row_zscore,0.8506512433576697
666,row_mad,0.49902710642353587
666,row_rank,0.06944444444444453
666,global_zscore,0.8401220910532661
667,raw,2.220446049250313e-16
667,min_shift,2.220446049250313e-16
667,row_zscore,0.8729239097729657
667,row_mad,0.022228790112024832
667,row_rank,0.041666666666666796
667,global_zscore,0.7635084066867405
668,raw,2.220446049250313e-16
668,min_shift,2.220446049250313e-16
668,row_zscore,1.3059718336892532
668,row_mad,0.04675038243326313
668,row_rank,0.06666666666666676
668,global_zscore,0.7257628060924773
669,raw,6.106226635438361e-16
669,min_shift,6.106226635438361e-16
669,row_zscore,0.07807664045825519
669,row_mad,0.0678279807983611
669,row_rank,0.06666666666666665
669,global_zscore,0.03420884155762003
670,raw,2.220446049250313e-16
670,min_shift,2.220446049250313e-16
670,row_zscore,1.0917179593522393
670,row_mad,0.23169653791256262
670,row_rank,0.10000000000000003
670,global_zscore,0.5086812685093194
671,raw,0.0
671,min_shift,0.0
671,row_zscore,1.890812682239038
671,row_mad,0.8011451157285543
671,row_rank,0.06666666666666643
671,global_zscore,1.3094919027851109
672,raw,0.0
672,min_shift,0.0
672,row_zscore,0.19696084160851113
672,row_mad,0.08624857937658653
672,row_rank,0.023809523809523975
672,global_zscore,0.1579832707868044
673,raw,0.0
673,min_shift,0.0
673,row_zscore,0.45492157943681744
673,row_mad,0.29057522729396346
673,row_rank,0.027777777777777735
673,global_zscore,0.43231820587934777
674,raw,0.0
674,min_shift,0.0
674,row_zscore,0.956706908907749
674,row_mad,0.40821968256975416
674,row_rank,0.01785714285714285
674,global_zscore,0.7519535265228144
675,raw,2.220446049250313e-16
675,min_shift,2.220446049250313e-16
675,row_zscore,1.584058496335619
675,row_mad,0.11485491241542656
675,row_rank,0.08333333333333315
675,global_zscore,1.0675940896621121
676,raw,0.0
676,min_shift,0.0
676,row_zscore,0.9371217956561737
676,row_mad,0.5462461778096203
676,row_rank,0.03571428571428553
676,global_zscore,0.4200464003384164
677,raw,0.0
677,min_shift,0.0
677,row_zscore,0.35362744118673106
677,row_mad,0.13122633211176093
677,row_rank,0.01785714285714285
677,global_zscore,0.18952155516392988
678,raw,0.0
678,min_shift,0.0
678,row_zscore,0.11443934637644959
678,row_mad,0.06110209968725919
678,row_rank,0.02380952380952378
678,global_zscore,0.07019288173319045
679,raw,8.049116928532385e-16
679,min_shift,8.049116928532385e-16
679,row_zscore,0.20839199852591436
679,row_mad,0.22215230937093267
679,row_rank,0.05357142857142849
679,global_zscore,0.14078688826262908
680,raw,2.7755575615628914e-16
680,min_shift,2.7755575615628914e-16
680,row_zscore,0.7576051610640029
680,row_mad,0.018437819325024418
680,row_rank,0.06666666666666671
680,global_zscore,0.3435094114908979
681,raw,2.220446049250313e-16
681,min_shift,2.220446049250313e-16
681,row_zscore,0.5609530471419091
681,row_mad,0.07108532495786468
681,row_rank,0.022222222222222338
681,global_zscore,0.605261495192364
682,raw,4.440892098500626e-16
682,min_shift,4.440892098500626e-16
682,row_zscore,0.6477492940524391
682,row_mad,0.2662424580864029
682,row_rank,0.03571428571428578
682,global_zscore,0.2813577846665874
683,raw,3.885780586188048e-16
683,min_shift,3.885780586188048e-16
683,row_zscore,0.16293450655477246
683,row_mad,0.02421450489898197
683,row_rank,0.02222222222222231
