sample_index,score,monotone_warp_tv
1202,raw,0.03544389330201661
1202,min_shift,0.03544389330201661
1202,row_zscore,0.02833275639619241
1202,row_mad,0.0692129468523487
1202,row_rank,0.0
1202,global_zscore,0.053881817813756124
1203,raw,0.03139703268195884
1203,min_shift,0.03139703268195884
1203,row_zscore,0.016488454558566023
1203,row_mad,0.043659248423918544
1203,row_rank,0.0
1203,global_zscore,0.008317541821779982
1204,raw,0.08108640607860453
1204,min_shift,0.08108640607860453
1204,row_zscore,0.06493384827273742
1204,row_mad,0.16939941815119508
1204,row_rank,0.0
1204,global_zscore,0.05810541594771458
1205,raw,0.3468805907266649
1205,min_shift,0.3468805907266649
1205,row_zscore,0.10085327454129515
1205,row_mad,0.1938921497720106
1205,row_rank,0.0
1205,global_zscore,0.17991298701583153
1206,raw,0.030060067086812938
1206,min_shift,0.030060067086812938
1206,row_zscore,0.016353443444651658
1206,row_mad,0.02818090462383907
1206,row_rank,0.0
1206,global_zscore,0.026878015294876385
1207,raw,0.09198432053162903
1207,min_shift,0.09198432053162903
1207,row_zscore,0.029682823332876185
1207,row_mad,0.05198658640336448
1207,row_rank,0.0
1207,global_zscore,0.024249407254107444
1208,raw,0.49764102314196945
1208,min_shift,0.49764102314196945
1208,row_zscore,0.1907484106183926
1208,row_mad,0.39124948805155496
1208,row_rank,0.0
1208,global_zscore,0.28081903423611776
1209,raw,0.15696893472252849
1209,min_shift,0.15696893472252849
1209,row_zscore,0.07768764242433669
1209,row_mad,0.23657172688041295
1209,row_rank,0.0
1209,global_zscore,0.055459467219173275
1210,raw,0.3200940300251485
1210,min_shift,0.3200940300251485
1210,row_zscore,0.10916953783346084
1210,row_mad,0.3105779596112688
1210,row_rank,0.0
1210,global_zscore,0.10749528565524057
1211,raw,0.029865841649076116
1211,min_shift,0.029865841649076116
1211,row_zscore,0.002549722043740578
1211,row_mad,0.0024692715899629685
1211,row_rank,0.0
1211,global_zscore,0.03677860828350826
1212,raw,0.018947646309423534
1212,min_shift,0.018947646309423534
1212,row_zscore,0.03339360576862313
1212,row_mad,0.007867944306087551
1212,row_rank,0.0
1212,global_zscore,0.09907596940872032
1213,raw,0.0022779448780104045
1213,min_shift,0.0022779448780104045
1213,row_zscore,0.004083170613205404
1213,row_mad,0.010107949677108234
1213,row_rank,0.0
1213,global_zscore,0.03600575216088921
1214,raw,0.18811381815794498
1214,min_shift,0.18811381815794498
1214,row_zscore,0.10784131819013335
1214,row_mad,0.2145309610306091
1214,row_rank,0.0
1214,global_zscore,0.11528109702333719
1215,raw,0.07255879202526389
1215,min_shift,0.07255879202526389
1215,row_zscore,0.05038754911266043
1215,row_mad,0.12767404383868922
1215,row_rank,0.0
1215,global_zscore,0.04309818935870402
1216,raw,0.044316160404200236
1216,min_shift,0.044316160404200236
1216,row_zscore,0.022303537043510634
1216,row_mad,0.10339614964024034
1216,row_rank,0.0
1216,global_zscore,0.023997882812306796
1217,raw,0.1034922057042654
1217,min_shift,0.1034922057042654
1217,row_zscore,0.03599715352024392
1217,row_mad,0.12085475327923377
1217,row_rank,0.0
1217,global_zscore,0.03594758208726864
1218,raw,0.23653892332225768
1218,min_shift,0.23653892332225768
1218,row_zscore,0.1253579948234465
1218,row_mad,0.16241615296440318
1218,row_rank,0.0
1218,global_zscore,0.16063980059099
1219,raw,0.10942305913286655
1219,min_shift,0.10942305913286655
1219,row_zscore,0.11538902535217406
1219,row_mad,0.12412912359670103
1219,row_rank,0.0
1219,global_zscore,0.06748159150974174
1220,raw,0.02304361555956197
1220,min_shift,0.02304361555956197
1220,row_zscore,0.016549325696385578
1220,row_mad,0.006488120389056584
1220,row_rank,0.0
1220,global_zscore,0.027611734566612558
1221,raw,0.02203735940935481
1221,min_shift,0.02203735940935481
1221,row_zscore,0.04970140968350202
1221,row_mad,0.027099345943521983
1221,row_rank,0.0
1221,global_zscore,0.049048556243758354
1222,raw,0.037045537740366966
1222,min_shift,0.037045537740366966
1222,row_zscore,0.03228114494962095
1222,row_mad,0.08816606288325672
1222,row_rank,0.0
1222,global_zscore,0.01721591275943168
1223,raw,0.01676370668317336
1223,min_shift,0.01676370668317336
1223,row_zscore,0.017831994322512396
1223,row_mad,0.02853662012664066
1223,row_rank,0.0
1223,global_zscore,0.032063410067085005
1224,raw,0.06645406735263801
1224,min_shift,0.06645406735263801
1224,row_zscore,0.12467694286973313
1224,row_mad,0.025715226999975895
1224,row_rank,0.0
1224,global_zscore,0.06984184329356985
1225,raw,0.027698131757830546
1225,min_shift,0.027698131757830546
1225,row_zscore,0.01578524248201794
1225,row_mad,0.017870815836656014
1225,row_rank,0.0
1225,global_zscore,0.05962661667016731
1226,raw,0.006528790806768242
1226,min_shift,0.006528790806768242
1226,row_zscore,0.002527947083982846
1226,row_mad,0.002967327051484744
1226,row_rank,0.0
1226,global_zscore,0.038244859032529346
1227,raw,0.07832009059039349
1227,min_shift,0.07832009059039349
1227,row_zscore,0.031221767036583536
1227,row_mad,0.07547259582684235
1227,row_rank,0.0
1227,global_zscore,0.07687961772910121
1228,raw,0.01694194492522605
1228,min_shift,0.01694194492522605
1228,row_zscore,0.0108104420687732
1228,row_mad,0.03602300786274532
1228,row_rank,0.0
1228,global_zscore,0.021679130963157517
1229,raw,0.023359350914411124
1229,min_shift,0.023359350914411124
1229,row_zscore,0.007897231400815611
1229,row_mad,0.017584741681739555
1229,row_rank,0.0
1229,global_zscore,0.03566245673310278
1230,raw,0.022220749761393255
1230,min_shift,0.022220749761393255
1230,row_zscore,0.017930473299982232
1230,row_mad,0.02127482308458117
1230,row_rank,0.0
1230,global_zscore,0.03356161933925422
1231,raw,0.037992637733705974
1231,min_shift,0.037992637733705974
1231,row_zscore,0.027526820043535797
1231,row_mad,0.03916115482707224
1231,row_rank,0.0
1231,global_zscore,0.03821948165719173
1232,raw,0.016991420543349144
1232,min_shift,0.016991420543349144
1232,row_zscore,0.016205670539566265
1232,row_mad,0.03129485749063341
1232,row_rank,0.0
1232,global_zscore,0.013465991219312596
1233,raw,0.07677841592136453
1233,min_shift,0.07677841592136453
1233,row_zscore,0.032197815690090566
1233,row_mad,0.12619988547693314
1233,row_rank,0.0
1233,global_zscore,0.045589661895993144
1234,raw,0.08544165540578064
1234,min_shift,0.08544165540578064
1234,row_zscore,0.03662199865528361
1234,row_mad,0.023396091328136654
1234,row_rank,0.0
1234,global_zscore,0.02216915789478605
1235,raw,0.08071474271084743
1235,min_shift,0.08071474271084743
1235,row_zscore,0.05066213461111138
1235,row_mad,0.13893970665736152
1235,row_rank,0.0
1235,global_zscore,0.03257707004702998
1236,raw,0.024721077616369727
1236,min_shift,0.024721077616369727
1236,row_zscore,0.02971844941302505
1236,row_mad,0.014128214266359346
1236,row_rank,0.0
1236,global_zscore,0.023019217200378986
1237,raw,0.04318539037075495
1237,min_shift,0.04318539037075495
1237,row_zscore,0.04502872293530864
1237,row_mad,0.11484123522365233
1237,row_rank,0.0
1237,global_zscore,0.03274526829286242
1238,raw,0.04184620106344086
1238,min_shift,0.04184620106344086
1238,row_zscore,0.013939999173595646
1238,row_mad,0.05415375777521854
1238,row_rank,0.0
1238,global_zscore,0.03998116368562025
1239,raw,0.09217222344586
1239,min_shift,0.09217222344586
1239,row_zscore,0.07262218730417114
1239,row_mad,0.12569545379582617
1239,row_rank,0.0
1239,global_zscore,0.0467014422338092
1240,raw,0.15923762317679435
1240,min_shift,0.15923762317679435
1240,row_zscore,0.05269790239599868
1240,row_mad,0.054080641217542864
1240,row_rank,0.0
1240,global_zscore,0.04580345059983366
1241,raw,0.06779829164489762
1241,min_shift,0.06779829164489762
1241,row_zscore,0.0269214584256028
1241,row_mad,0.06249577864448946
1241,row_rank,0.0
1241,global_zscore,0.036953767896394304
1242,raw,0.022487292295495037
1242,min_shift,0.022487292295495037
1242,row_zscore,0.02399952027270295
1242,row_mad,0.014264519202695105
1242,row_rank,0.0
1242,global_zscore,0.08886695022512717
1243,raw,0.017186039392963495
1243,min_shift,0.017186039392963495
1243,row_zscore,0.020153666921112853
1243,row_mad,0.03267979008544869
1243,row_rank,0.0
1243,global_zscore,0.02040827546505359
1244,raw,0.02682500511598948
1244,min_shift,0.02682500511598948
1244,row_zscore,8.215471709624445e-05
1244,row_mad,1.0836553316360976e-13
1244,row_rank,0.0
1244,global_zscore,0.04399369948413986
1245,raw,0.02768675348768469
1245,min_shift,0.02768675348768469
1245,row_zscore,0.053162950494947875
1245,row_mad,0.0016450029938413714
1245,row_rank,0.0
1245,global_zscore,0.05237491418072912
1246,raw,0.02006634213986115
1246,min_shift,0.02006634213986115
1246,row_zscore,0.03836355677328338
1246,row_mad,0.041478381678326307
1246,row_rank,0.0
1246,global_zscore,0.038569527347650484
1247,raw,0.01746395600696583
1247,min_shift,0.01746395600696583
1247,row_zscore,0.038903546530999755
1247,row_mad,0.026416452324272813
1247,row_rank,0.0
1247,global_zscore,0.04769173721752354
1248,raw,0.3444164453626462
1248,min_shift,0.3444164453626462
1248,row_zscore,0.14573811385493823
1248,row_mad,0.22559683241152706
1248,row_rank,0.0
1248,global_zscore,0.22001583671000577
1249,raw,0.043689860969956806
1249,min_shift,0.043689860969956806
1249,row_zscore,0.015252299480747132
1249,row_mad,0.03818286152916516
1249,row_rank,0.0
1249,global_zscore,0.015374029081490614
1250,raw,0.015201667830369005
1250,min_shift,0.015201667830369005
1250,row_zscore,0.008063737412066993
1250,row_mad,0.009287984896968722
1250,row_rank,0.0
1250,global_zscore,0.05178582704719847
1251,raw,0.007038242539416005
1251,min_shift,0.007038242539416005
1251,row_zscore,0.0195891237152823
1251,row_mad,0.011122405417059533
1251,row_rank,0.0
1251,global_zscore,0.026369865999197065
1252,raw,0.08177420105713182
1252,min_shift,0.08177420105713182
1252,row_zscore,0.03116646713630514
1252,row_mad,0.08830465849042721
1252,row_rank,0.0
1252,global_zscore,0.021667123558124602
1253,raw,0.024650841431887664
1253,min_shift,0.024650841431887664
1253,row_zscore,0.06153601493242467
1253,row_mad,0.04779375751144054
1253,row_rank,0.0
1253,global_zscore,0.051592837166182216
1254,raw,0.0527266746084305
1254,min_shift,0.0527266746084305
1254,row_zscore,0.041482430167049576
1254,row_mad,0.0677792633296103
1254,row_rank,0.0
1254,global_zscore,0.06264308662871235
1255,raw,0.04350935904914166
1255,min_shift,0.04350935904914166
1255,row_zscore,0.01219820138370802
1255,row_mad,0.05205973649175179
1255,row_rank,0.0
1255,global_zscore,0.023147177991911187
1256,raw,0.13135047633116967
1256,min_shift,0.13135047633116967
1256,row_zscore,0.027878017332992593
1256,row_mad,0.05050594586807095
1256,row_rank,0.0
1256,global_zscore,0.03307186853133122
1257,raw,0.4129404503441752
1257,min_shift,0.4129404503441752
1257,row_zscore,0.15129364194227102
1257,row_mad,0.2898873977749039
1257,row_rank,0.0
1257,global_zscore,0.2521615883859391
1258,raw,0.03560237563301728
1258,min_shift,0.03560237563301728
1258,row_zscore,0.014256057002698157
1258,row_mad,0.01890507598639822
1258,row_rank,0.0
1258,global_zscore,0.01693195381878553
1259,raw,0.013544109617567343
1259,min_shift,0.013544109617567343
1259,row_zscore,0.007114126576269732
1259,row_mad,0.006263120762079454
1259,row_rank,0.0
1259,global_zscore,0.020542298992967924
1260,raw,0.03776367355400971
1260,min_shift,0.03776367355400971
1260,row_zscore,0.031926517357913964
1260,row_mad,0.08567564336660441
1260,row_rank,0.0
1260,global_zscore,0.040748038460029105
1261,raw,0.036588430886300406
1261,min_shift,0.036588430886300406
1261,row_zscore,0.07124211153989521
1261,row_mad,0.02130703764227211
1261,row_rank,0.0
1261,global_zscore,0.057881195637206964
1262,raw,0.0060851622646225095
1262,min_shift,0.0060851622646225095
1262,row_zscore,0.007419994745944739
1262,row_mad,0.010464417005136367
1262,row_rank,0.0
1262,global_zscore,0.02329892432290273
1263,raw,0.24308498453586358
1263,min_shift,0.24308498453586358
1263,row_zscore,0.03397398059980428
1263,row_mad,0.022396857414625826
1263,row_rank,0.0
1263,global_zscore,0.05669443711062498
1264,raw,0.05201798611248461
1264,min_shift,0.05201798611248461
1264,row_zscore,0.0038094662052974397
1264,row_mad,0.0023277549784621347
1264,row_rank,0.0
1264,global_zscore,0.004687789245433716
1265,raw,0.039199970737075186
1265,min_shift,0.039199970737075186
1265,row_zscore,0.029855618912061423
1265,row_mad,0.09596891951007401
1265,row_rank,0.0
1265,global_zscore,0.06465548042471114
1266,raw,0.28105674018231597
1266,min_shift,0.28105674018231597
1266,row_zscore,0.04326042969620496
1266,row_mad,0.17701309572935556
1266,row_rank,0.0
1266,global_zscore,0.08998772943580002
1267,raw,0.026384462339200658
1267,min_shift,0.026384462339200658
1267,row_zscore,0.021751252161438753
1267,row_mad,0.004578289955066067
1267,row_rank,0.0
1267,global_zscore,0.051779209839002194
1268,raw,0.15675558409376675
1268,min_shift,0.15675558409376675
1268,row_zscore,0.04972450157044252
1268,row_mad,0.21118710388940068
1268,row_rank,0.0
1268,global_zscore,0.06356323100125823
1269,raw,0.03117818312862608
1269,min_shift,0.03117818312862608
1269,row_zscore,0.08078894381116634
1269,row_mad,0.10008738290617461
1269,row_rank,0.0
1269,global_zscore,0.05946309100692429
1270,raw,0.018849319695360578
1270,min_shift,0.018849319695360578
1270,row_zscore,0.026928421840486997
1270,row_mad,0.09005482789833283
1270,row_rank,0.0
1270,global_zscore,0.052559166743390354
1271,raw,0.19715310085995258
1271,min_shift,0.19715310085995258
1271,row_zscore,0.1169771859068106
1271,row_mad,0.24433702638851976
1271,row_rank,0.0
1271,global_zscore,0.08375231305317964
1272,raw,0.10409778739554021
1272,min_shift,0.10409778739554021
1272,row_zscore,0.05558552811767699
1272,row_mad,0.08707706670575614
1272,row_rank,0.0
1272,global_zscore,0.04386444344067114
1273,raw,0.10241738057123839
1273,min_shift,0.10241738057123839
1273,row_zscore,0.06227808052724827
1273,row_mad,0.08752720398528539
1273,row_rank,0.0
1273,global_zscore,0.06322304343161209
1274,raw,0.03133800832952516
1274,min_shift,0.03133800832952516
1274,row_zscore,0.05188128566524754
1274,row_mad,0.012708771677332066
1274,row_rank,0.0
1274,global_zscore,0.05295689215448276
1275,raw,0.2339639729919995
1275,min_shift,0.2339639729919995
1275,row_zscore,0.03573286609210076
1275,row_mad,0.03784721982226796
1275,row_rank,0.0
1275,global_zscore,0.05028077417669627
1276,raw,0.03558157366731193
1276,min_shift,0.03558157366731193
1276,row_zscore,0.006931218267087494
1276,row_mad,0.026665211830507303
1276,row_rank,0.0
1276,global_zscore,0.04737959976585056
1277,raw,0.014530289710095158
1277,min_shift,0.014530289710095158
1277,row_zscore,0.0316046487242958
1277,row_mad,0.006230146328349161
1277,row_rank,0.0
1277,global_zscore,0.04563876699226155
1278,raw,0.04020017643633462
1278,min_shift,0.04020017643633462
1278,row_zscore,0.01867832618664574
1278,row_mad,0.07663759823457963
1278,row_rank,0.0
1278,global_zscore,0.06990998300017151
1279,raw,0.05751665701047434
1279,min_shift,0.05751665701047434
1279,row_zscore,0.0708388846340586
1279,row_mad,0.02567349669517303
1279,row_rank,0.0
1279,global_zscore,0.034615247644985164
1280,raw,0.028109260602095412
1280,min_shift,0.028109260602095412
1280,row_zscore,0.00450154426035438
1280,row_mad,0.0032539252939911313
1280,row_rank,0.0
1280,global_zscore,0.06468831890429991
1281,raw,0.17470230540848564
1281,min_shift,0.17470230540848564
1281,row_zscore,0.032662071757273876
1281,row_mad,0.021518474711709097
1281,row_rank,0.0
1281,global_zscore,0.0868958423662792
1282,raw,0.0611567784583237
1282,min_shift,0.0611567784583237
1282,row_zscore,0.030678352594994802
1282,row_mad,0.06702400779996978
1282,row_rank,0.0
1282,global_zscore,0.019906311997772035
1283,raw,0.05462841908980266
1283,min_shift,0.05462841908980266
1283,row_zscore,0.03706888650300584
1283,row_mad,0.08180766267287906
1283,row_rank,0.0
1283,global_zscore,0.0205857000821253
1284,raw,0.04601899598107133
1284,min_shift,0.04601899598107133
1284,row_zscore,0.040593407541365735
1284,row_mad,0.06524921818838801
1284,row_rank,0.0
1284,global_zscore,0.05603858575145573
1285,raw,0.032124267816617355
1285,min_shift,0.032124267816617355
1285,row_zscore,0.14774855569005083
1285,row_mad,0.035999794341239885
1285,row_rank,0.0
1285,global_zscore,0.131281861471726
1286,raw,0.10628854110370774
1286,min_shift,0.10628854110370774
1286,row_zscore,0.06938185159646088
1286,row_mad,0.13533566813470813
1286,row_rank,0.0
1286,global_zscore,0.03775546771501108
1287,raw,0.13232450298509696
1287,min_shift,0.13232450298509696
1287,row_zscore,0.0823260102638736
1287,row_mad,0.13258347403849646
1287,row_rank,0.0
1287,global_zscore,0.05799781904182836
1288,raw,0.0429389835745326
1288,min_shift,0.0429389835745326
1288,row_zscore,0.025152131633638553
1288,row_mad,0.014069935284879462
1288,row_rank,0.0
1288,global_zscore,0.028176838922909682
1289,raw,0.08092837327755639
1289,min_shift,0.08092837327755639
1289,row_zscore,0.06816801117486652
1289,row_mad,0.04740238003592217
1289,row_rank,0.0
1289,global_zscore,0.03314166307062829
1290,raw,0.07825793923659001
1290,min_shift,0.07825793923659001
1290,row_zscore,0.05690434912540711
1290,row_mad,0.19460822966574323
1290,row_rank,0.0
1290,global_zscore,0.0389027260067645
1291,raw,0.1412061943286858
1291,min_shift,0.1412061943286858
1291,row_zscore,0.04755026447565297
1291,row_mad,0.04949119771980193
1291,row_rank,0.0
1291,global_zscore,0.04772028054152115
1292,raw,0.02314978274214968
1292,min_shift,0.02314978274214968
1292,row_zscore,0.01786434844606439
1292,row_mad,0.01732841680598027
1292,row_rank,0.0
1292,global_zscore,0.048254664838444664
1293,raw,0.0390552452389675
1293,min_shift,0.0390552452389675
1293,row_zscore,0.06016576480148561
1293,row_mad,0.006093833406956915
1293,row_rank,0.0
1293,global_zscore,0.04932120785374771
1294,raw,0.02268185846718742
1294,min_shift,0.02268185846718742
1294,row_zscore,0.05811653971993257
1294,row_mad,0.0017524301258710158
1294,row_rank,0.0
1294,global_zscore,0.05343868788658914
1295,raw,0.03911191168512703
1295,min_shift,0.03911191168512703
1295,row_zscore,0.09239726482116022
1295,row_mad,0.03293606657826954
1295,row_rank,0.0
1295,global_zscore,0.07013456019408194
1296,raw,0.2152269944844661
1296,min_shift,0.2152269944844661
1296,row_zscore,0.027942183732963796
1296,row_mad,0.020463484844275764
1296,row_rank,0.0
1296,global_zscore,0.025960209938378172
1297,raw,0.13842841861364888
1297,min_shift,0.13842841861364888
1297,row_zscore,0.05307995323564202
1297,row_mad,0.19869431256005005
1297,row_rank,0.0
1297,global_zscore,0.07309343413315438
1298,raw,0.03417134533899148
1298,min_shift,0.03417134533899148
1298,row_zscore,0.015813024638724027
1298,row_mad,0.01622835771807908
1298,row_rank,0.0
1298,global_zscore,0.017440626701851956
1299,raw,0.18470295564275088
1299,min_shift,0.18470295564275088
1299,row_zscore,0.10264692025665431
1299,row_mad,0.17340845379786946
1299,row_rank,0.0
1299,global_zscore,0.12958337200908915
1300,raw,0.026070031671769443
1300,min_shift,0.026070031671769443
1300,row_zscore,0.025054698908488743
1300,row_mad,0.0041454527014771056
1300,row_rank,0.0
1300,global_zscore,0.050166617009217214
1301,raw,0.05740186706799036
1301,min_shift,0.05740186706799036
1301,row_zscore,0.02277090385729324
1301,row_mad,0.07787842325329172
1301,row_rank,0.0
1301,global_zscore,0.07187116295096457
1302,raw,0.013988038199835632
1302,min_shift,0.013988038199835632
1302,row_zscore,0.0163816392220289
1302,row_mad,0.01905510898537605
1302,row_rank,0.0
1302,global_zscore,0.024061001970955134
1303,raw,0.0358376136806176
1303,min_shift,0.0358376136806176
1303,row_zscore,0.028300504622944478
1303,row_mad,0.030228422927103128
1303,row_rank,0.0
1303,global_zscore,0.05546803251743137
1304,raw,0.017599631351713812
1304,min_shift,0.017599631351713812
1304,row_zscore,0.01373341930757829
1304,row_mad,0.005511139460358216
1304,row_rank,0.0
1304,global_zscore,0.05166993590261663
1305,raw,0.020013310958984717
1305,min_shift,0.020013310958984717
1305,row_zscore,0.008447716506764492
1305,row_mad,0.006367406648961928
1305,row_rank,0.0
1305,global_zscore,0.03015538409997902
1306,raw,0.030384658226741666
1306,min_shift,0.030384658226741666
1306,row_zscore,0.01504419389966462
1306,row_mad,0.03758317552824229
1306,row_rank,0.0
1306,global_zscore,0.09317707916123256
1307,raw,0.04737993574068917
1307,min_shift,0.04737993574068917
1307,row_zscore,0.04279525613632046
1307,row_mad,0.02800566188123444
1307,row_rank,0.0
1307,global_zscore,0.025082618433384427
1308,raw,0.18506048907676442
1308,min_shift,0.18506048907676442
1308,row_zscore,0.08676929933991592
1308,row_mad,0.180353138753107
1308,row_rank,0.0
1308,global_zscore,0.11532591434467337
1309,raw,0.03195758231780925
1309,min_shift,0.03195758231780925
1309,row_zscore,0.08285734447241637
1309,row_mad,0.01907148184415374
1309,row_rank,0.0
1309,global_zscore,0.04130345370166654
1310,raw,0.022050309351058867
1310,min_shift,0.022050309351058867
1310,row_zscore,0.003778951458566559
1310,row_mad,0.0034011985263164343
1310,row_rank,0.0
1310,global_zscore,0.002668169006867071
1311,raw,0.02290036894258453
1311,min_shift,0.02290036894258453
1311,row_zscore,0.01809430008397924
1311,row_mad,0.044567501026394354
1311,row_rank,0.0
1311,global_zscore,0.10900003997876859
1312,raw,0.06484884499727935
1312,min_shift,0.06484884499727935
1312,row_zscore,0.03723132951382536
1312,row_mad,0.06477327148670278
1312,row_rank,0.0
1312,global_zscore,0.03695096158281544
1313,raw,0.017430923918434732
1313,min_shift,0.017430923918434732
1313,row_zscore,0.010756714196304494
1313,row_mad,0.01801531927058599
1313,row_rank,0.0
1313,global_zscore,0.08945609141481704
1314,raw,0.04433733533983166
1314,min_shift,0.04433733533983166
1314,row_zscore,0.012959133283580782
1314,row_mad,0.057347662252174365
1314,row_rank,0.0
1314,global_zscore,0.032155350260701224
1315,raw,0.056177899299969476
1315,min_shift,0.056177899299969476
1315,row_zscore,0.01164567457471304
1315,row_mad,0.007538066170399866
1315,row_rank,0.0
1315,global_zscore,0.01569427035171845
1316,raw,0.041697555983954415
1316,min_shift,0.041697555983954415
1316,row_zscore,0.03336305216802407
1316,row_mad,0.019895593329135715
1316,row_rank,0.0
1316,global_zscore,0.028453506647013037
1317,raw,0.20566457498103752
1317,min_shift,0.20566457498103752
1317,row_zscore,0.010457622679166565
1317,row_mad,0.015762212213740225
1317,row_rank,0.0
1317,global_zscore,0.06474966548707796
1318,raw,0.14251499195583672
1318,min_shift,0.14251499195583672
1318,row_zscore,0.03711584329340392
1318,row_mad,0.12098184248779778
1318,row_rank,0.0
1318,global_zscore,0.0758538124579345
1319,raw,0.04416527617336383
1319,min_shift,0.04416527617336383
1319,row_zscore,0.017188820976735655
1319,row_mad,0.03506380062102354
1319,row_rank,0.0
1319,global_zscore,0.019579424423524235
1320,raw,0.07705844777685426
1320,min_shift,0.07705844777685426
1320,row_zscore,0.025812646461946462
1320,row_mad,0.07504013552220108
1320,row_rank,0.0
1320,global_zscore,0.02488819127835514
1321,raw,0.16707184023128768
1321,min_shift,0.16707184023128768
1321,row_zscore,0.03342983188257814
1321,row_mad,0.09066340895672458
1321,row_rank,0.0
1321,global_zscore,0.052327875476720895
1322,raw,0.21834699640840433
1322,min_shift,0.21834699640840433
1322,row_zscore,0.016071515805186013
1322,row_mad,0.010516953382235373
1322,row_rank,0.0
1322,global_zscore,0.08146762931769316
1323,raw,0.03464860121384631
1323,min_shift,0.03464860121384631
1323,row_zscore,0.033120626932884735
1323,row_mad,0.057550626606722145
1323,row_rank,0.0
1323,global_zscore,0.0721959029111079
1324,raw,0.09376018027382717
1324,min_shift,0.09376018027382717
1324,row_zscore,0.04658657393503576
1324,row_mad,0.13745461929971398
1324,row_rank,0.0
1324,global_zscore,0.031048655826687904
1325,raw,0.021766638778767194
1325,min_shift,0.021766638778767194
1325,row_zscore,0.05706093404432114
1325,row_mad,0.046235534391092514
1325,row_rank,0.0
1325,global_zscore,0.03510658173625678
1326,raw,0.04968178012423396
1326,min_shift,0.04968178012423396
1326,row_zscore,0.0674943670611601
1326,row_mad,0.11475812767536706
1326,row_rank,0.0
1326,global_zscore,0.05571638252456669
1327,raw,0.011061947410247498
1327,min_shift,0.011061947410247498
1327,row_zscore,0.010748715510300991
1327,row_mad,0.04976272797568491
1327,row_rank,0.0
1327,global_zscore,0.04337939068776727
1328,raw,0.1978049332895438
1328,min_shift,0.1978049332895438
1328,row_zscore,0.05559519860119559
1328,row_mad,0.05958145174439632
1328,row_rank,0.0
1328,global_zscore,0.060657934667334865
1329,raw,0.0681731651377215
1329,min_shift,0.0681731651377215
1329,row_zscore,0.07151561053709711
1329,row_mad,0.10393385745357733
1329,row_rank,0.0
1329,global_zscore,0.053568055266187284
1330,raw,0.010909352573971649
1330,min_shift,0.010909352573971649
1330,row_zscore,0.0079136089431505
1330,row_mad,0.005077619917407303
1330,row_rank,0.0
1330,global_zscore,0.07163338782677595
1331,raw,0.03284108645211648
1331,min_shift,0.03284108645211648
1331,row_zscore,0.021498015387672213
1331,row_mad,0.04012326978308439
1331,row_rank,0.0
1331,global_zscore,0.10563159222311183
1332,raw,0.03832609576482169
1332,min_shift,0.03832609576482169
1332,row_zscore,0.022068683732406134
1332,row_mad,0.09936922153224961
1332,row_rank,0.0
1332,global_zscore,0.05139835162772694
1333,raw,0.02999945304030568
1333,min_shift,0.02999945304030568
1333,row_zscore,0.06107435841962393
1333,row_mad,0.008155945826941399
1333,row_rank,0.0
1333,global_zscore,0.08731446042058308
1334,raw,0.1250263867285419
1334,min_shift,0.1250263867285419
1334,row_zscore,0.06408005356671877
1334,row_mad,0.06802441761127179
1334,row_rank,0.0
1334,global_zscore,0.06043076584879999
1335,raw,0.062057879178849584
1335,min_shift,0.062057879178849584
1335,row_zscore,0.01751468373010097
1335,row_mad,0.019996861934645102
1335,row_rank,0.0
1335,global_zscore,0.045959879539800165
1336,raw,0.11606753655302386
1336,min_shift,0.11606753655302386
1336,row_zscore,0.03555829800616994
1336,row_mad,0.018668790691017626
1336,row_rank,0.0
1336,global_zscore,0.06163117175488647
1337,raw,0.037659564026641
1337,min_shift,0.037659564026641
1337,row_zscore,0.023196755394200817
1337,row_mad,0.04163046059839401
1337,row_rank,0.0
1337,global_zscore,0.03778302209407389
1338,raw,0.052544596065177335
1338,min_shift,0.052544596065177335
1338,row_zscore,0.03470207557937646
1338,row_mad,0.08358191171064683
1338,row_rank,0.0
1338,global_zscore,0.024755943714384346
1339,raw,0.039712963691627634
1339,min_shift,0.039712963691627634
1339,row_zscore,0.02441350081911082
1339,row_mad,0.014066648998802469
1339,row_rank,0.0
1339,global_zscore,0.020181987972261728
1340,raw,0.08349374081566298
1340,min_shift,0.08349374081566298
1340,row_zscore,0.054281682686782934
1340,row_mad,0.12972677770248955
1340,row_rank,0.0
1340,global_zscore,0.03898507588402324
1341,raw,0.00969071945795092
1341,min_shift,0.00969071945795092
1341,row_zscore,0.008975650412337905
1341,row_mad,0.004367021776460311
1341,row_rank,0.0
1341,global_zscore,0.048160101871000116
1342,raw,0.027107110154442803
1342,min_shift,0.027107110154442803
1342,row_zscore,0.02905246921801702
1342,row_mad,0.02111942276239206
1342,row_rank,0.0
1342,global_zscore,0.05344701887282213
1343,raw,0.007928988939595878
1343,min_shift,0.007928988939595878
1343,row_zscore,0.01127050787993881
1343,row_mad,0.019799079023669935
1343,row_rank,0.0
1343,global_zscore,0.06040189218193888
1344,raw,0.016731862340124366
1344,min_shift,0.016731862340124366
1344,row_zscore,0.02079383560538228
1344,row_mad,0.02466504711936868
1344,row_rank,0.0
1344,global_zscore,0.05993335013417352
1345,raw,0.0021528469664217204
1345,min_shift,0.0021528469664217204
1345,row_zscore,0.0004690861435050313
1345,row_mad,0.00039433591545906185
1345,row_rank,0.0
1345,global_zscore,0.04127001612295127
