sample_index,score,remote_perturbation_tv,violated_locality
430,global_zscore,0.222110507500609,True
431,raw,0.0,False
431,min_shift,0.0,False
431,row_zscore,0.0,False
431,row_mad,0.0,False
431,row_rank,0.0,False
431,global_zscore,0.11947469659343023,True
432,raw,0.0,False
432,min_shift,0.0,False
432,row_zscore,0.0,False
432,row_mad,0.0,False
432,row_rank,0.0,False
432,global_zscore,0.21754689680593445,True
433,raw,0.0,False
433,min_shift,0.0,False
433,row_zscore,0.0,False
433,row_mad,0.0,False
433,row_rank,0.0,False
433,global_zscore,0.18726391080654675,True
434,raw,0.0,False
434,min_shift,0.0,False
434,row_zscore,0.0,False
434,row_mad,0.0,False
434,row_rank,0.0,False
434,global_zscore,0.2886477781330034,True
435,raw,0.0,False
435,min_shift,0.0,False
435,row_zscore,0.0,False
435,row_mad,0.0,False
435,row_rank,0.0,False
435,global_zscore,0.17892037520290488,True
436,raw,0.0,False
436,min_shift,0.0,False
436,row_zscore,0.0,False
436,row_mad,0.0,False
436,row_rank,0.0,False
436,global_zscore,0.4271136529516644,True
437,raw,0.0,False
437,min_shift,0.0,False
437,row_zscore,0.0,False
437,row_mad,0.0,False
437,row_rank,0.0,False
437,global_zscore,0.1988658262283638,True
438,raw,0.0,False
438,min_shift,0.0,False
438,row_zscore,0.0,False
438,row_mad,0.0,False
438,row_rank,0.0,False
438,global_zscore,0.2941247939328297,True
439,raw,0.0,False
439,min_shift,0.0,False
439,row_zscore,0.0,False
439,row_mad,0.0,False
439,row_rank,0.0,False
439,global_zscore,0.30918515067935043,True
440,raw,0.0,False
440,min_shift,0.0,False
440,row_zscore,0.0,False
440,row_mad,0.0,False
440,row_rank,0.0,False
440,global_zscore,0.15470516461828443,True
441,raw,0.0,False
441,min_shift,0.0,False
441,row_zscore,0.0,False
441,row_mad,0.0,False
441,row_rank,0.0,False
441,global_zscore,0.3777343519069506,True
442,raw,0.0,False
442,min_shift,0.0,False
442,row_zscore,0.0,False
442,row_mad,0.0,False
442,row_rank,0.0,False
442,global_zscore,0.1610906787531561,True
443,raw,0.0,False
443,min_shift,0.0,False
443,row_zscore,0.0,False
443,row_mad,0.0,False
443,row_rank,0.0,False
443,global_zscore,0.18989294427962336,True
444,raw,0.0,False
444,min_shift,0.0,False
444,row_zscore,0.0,False
444,row_mad,0.0,False
444,row_rank,0.0,False
444,global_zscore,0.22020904218446105,True
445,raw,0.0,False
445,min_shift,0.0,False
445,row_zscore,0.0,False
445,row_mad,0.0,False
445,row_rank,0.0,False
445,global_zscore,0.11755693989802428,True
446,raw,0.0,False
446,min_shift,0.0,False
446,row_zscore,0.0,False
446,row_mad,0.0,False
446,row_rank,0.0,False
446,global_zscore,0.181774124483048,True
447,raw,0.0,False
447,min_shift,0.0,False
447,row_zscore,0.0,False
447,row_mad,0.0,False
447,row_rank,0.0,False
447,global_zscore,0.21748647355271444,True
448,raw,0.0,False
448,min_shift,0.0,False
448,row_zscore,0.0,False
448,row_mad,0.0,False
448,row_rank,0.0,False
448,global_zscore,0.1830256815663086,True
449,raw,0.0,False
449,min_shift,0.0,False
449,row_zscore,0.0,False
449,row_mad,0.0,False
449,row_rank,0.0,False
449,global_zscore,0.12575826739512663,True
450,raw,0.0,False
450,min_shift,0.0,False
450,row_zscore,0.0,False
450,row_mad,0.0,False
450,row_rank,0.0,False
450,global_zscore,0.19654548208456324,True
451,raw,0.0,False
451,min_shift,0.0,False
451,row_zscore,0.0,False
451,row_mad,0.0,False
451,row_rank,0.0,False
451,global_zscore,0.3994401872381216,True
452,raw,0.0,False
452,min_shift,0.0,False
452,row_zscore,0.0,False
452,row_mad,0.0,False
452,row_rank,0.0,False
452,global_zscore,0.11797556143263657,True
453,raw,0.0,False
453,min_shift,0.0,False
453,row_zscore,0.0,False
453,row_mad,0.0,False
453,row_rank,0.0,False
453,global_zscore,0.3522296676888499,True
454,raw,0.0,False
454,min_shift,0.0,False
454,row_zscore,0.0,False
454,row_mad,0.0,False
454,row_rank,0.0,False
454,global_zscore,0.25059782420287396,True
455,raw,0.0,False
455,min_shift,0.0,False
455,row_zscore,0.0,False
455,row_mad,0.0,False
455,row_rank,0.0,False
455,global_zscore,0.15325523735130617,True
456,raw,0.0,False
456,min_shift,0.0,False
456,row_zscore,0.0,False
456,row_mad,0.0,False
456,row_rank,0.0,False
456,global_zscore,0.12878344819321852,True
457,raw,0.0,False
457,min_shift,0.0,False
457,row_zscore,0.0,False
457,row_mad,0.0,False
457,row_rank,0.0,False
457,global_zscore,0.2566285150042319,True
458,raw,0.0,False
458,min_shift,0.0,False
458,row_zscore,0.0,False
458,row_mad,0.0,False
458,row_rank,0.0,False
458,global_zscore,0.19084245646397982,True
459,raw,0.0,False
459,min_shift,0.0,False
459,row_zscore,0.0,False
459,row_mad,0.0,False
459,row_rank,0.0,False
459,global_zscore,0.2054996536873832,True
460,raw,0.0,False
460,min_shift,0.0,False
460,row_zscore,0.0,False
460,row_mad,0.0,False
460,row_rank,0.0,False
460,global_zscore,0.34141679423938387,True
461,raw,0.0,False
461,min_shift,0.0,False
461,row_zscore,0.0,False
461,row_mad,0.0,False
461,row_rank,0.0,False
461,global_zscore,0.20341173145369915,True
462,raw,0.0,False
462,min_shift,0.0,False
462,row_zscore,0.0,False
462,row_mad,0.0,False
462,row_rank,0.0,False
462,global_zscore,0.256180818897888,True
463,raw,0.0,False
463,min_shift,0.0,False
463,row_zscore,0.0,False
463,row_mad,0.0,False
463,row_rank,0.0,False
463,global_zscore,0.2297797680321675,True
464,raw,0.0,False
464,min_shift,0.0,False
464,row_zscore,0.0,False
464,row_mad,0.0,False
464,row_rank,0.0,False
464,global_zscore,0.3038633250261114,True
465,raw,0.0,False
465,min_shift,0.0,False
465,row_zscore,0.0,False
465,row_mad,0.0,False
465,row_rank,0.0,False
465,global_zscore,0.37004787307233816,True
466,raw,0.0,False
466,min_shift,0.0,False
466,row_zscore,0.0,False
466,row_mad,0.0,False
466,row_rank,0.0,False
466,global_zscore,0.19324218397955542,True
467,raw,0.0,False
467,min_shift,0.0,False
467,row_zscore,0.0,False
467,row_mad,0.0,False
467,row_rank,0.0,False
467,global_zscore,0.12201502257914426,True
468,raw,0.0,False
468,min_shift,0.0,False
468,row_zscore,0.0,False
468,row_mad,0.0,False
468,row_rank,0.0,False
468,global_zscore,0.17562219344043883,True
469,raw,0.0,False
469,min_shift,0.0,False
469,row_zscore,0.0,False
469,row_mad,0.0,False
469,row_rank,0.0,False
469,global_zscore,0.23563741321399023,True
470,raw,0.0,False
470,min_shift,0.0,False
470,row_zscore,0.0,False
470,row_mad,0.0,False
470,row_rank,0.0,False
470,global_zscore,0.21027138773030707,True
471,raw,0.0,False
471,min_shift,0.0,False
471,row_zscore,0.0,False
471,row_mad,0.0,False
471,row_rank,0.0,False
471,global_zscore,0.22654853460919308,True
472,raw,0.0,False
472,min_shift,0.0,False
472,row_zscore,0.0,False
472,row_mad,0.0,False
472,row_rank,0.0,False
472,global_zscore,0.08421241587285005,True
473,raw,0.0,False
473,min_shift,0.0,False
473,row_zscore,0.0,False
473,row_mad,0.0,False
473,row_rank,0.0,False
473,global_zscore,0.4740698427968085,True
474,raw,0.0,False
474,min_shift,0.0,False
474,row_zscore,0.0,False
474,row_mad,0.0,False
474,row_rank,0.0,False
474,global_zscore,0.180762441874068,True
475,raw,0.0,False
475,min_shift,0.0,False
475,row_zscore,0.0,False
475,row_mad,0.0,False
475,row_rank,0.0,False
475,global_zscore,0.30741506168080135,True
476,raw,0.0,False
476,min_shift,0.0,False
476,row_zscore,0.0,False
476,row_mad,0.0,False
476,row_rank,0.0,False
476,global_zscore,0.23230055439458985,True
477,raw,0.0,False
477,min_shift,0.0,False
477,row_zscore,0.0,False
477,row_mad,0.0,False
477,row_rank,0.0,False
477,global_zscore,0.21740942680031844,True
478,raw,0.0,False
478,min_shift,0.0,False
478,row_zscore,0.0,False
478,row_mad,0.0,False
478,row_rank,0.0,False
478,global_zscore,0.17439574671888686,True
479,raw,0.0,False
479,min_shift,0.0,False
479,row_zscore,0.0,False
479,row_mad,0.0,False
479,row_rank,0.0,False
479,global_zscore,0.17580797685572735,True
480,raw,0.0,False
480,min_shift,0.0,False
480,row_zscore,0.0,False
480,row_mad,0.0,False
480,row_rank,0.0,False
480,global_zscore,0.1583615828078732,True
481,raw,0.0,False
481,min_shift,0.0,False
481,row_zscore,0.0,False
481,row_mad,0.0,False
481,row_rank,0.0,False
481,global_zscore,0.3304946067403836,True
482,raw,0.0,False
482,min_shift,0.0,False
482,row_zscore,0.0,False
482,row_mad,0.0,False
482,row_rank,0.0,False
482,global_zscore,0.22332596270709332,True
483,raw,0.0,False
483,min_shift,0.0,False
483,row_zscore,0.0,False
483,row_mad,0.0,False
483,row_rank,0.0,False
483,global_zscore,0.23444085499962086,True
484,raw,0.0,False
484,min_shift,0.0,False
484,row_zscore,0.0,False
484,row_mad,0.0,False
484,row_rank,0.0,False
484,global_zscore,0.229008587719837,True
485,raw,0.0,False
485,min_shift,0.0,False
485,row_zscore,0.0,False
485,row_mad,0.0,False
485,row_rank,0.0,False
485,global_zscore,0.06387229633484484,True
486,raw,0.0,False
486,min_shift,0.0,False
486,row_zscore,0.0,False
486,row_mad,0.0,False
486,row_rank,0.0,False
486,global_zscore,0.12873166638577768,True
487,raw,0.0,False
487,min_shift,0.0,False
487,row_zscore,0.0,False
487,row_mad,0.0,False
487,row_rank,0.0,False
487,global_zscore,0.12662821532320084,True
488,raw,0.0,False
488,min_shift,0.0,False
488,row_zscore,0.0,False
488,row_mad,0.0,False
488,row_rank,0.0,False
488,global_zscore,0.1781485815209186,True
489,raw,0.0,False
489,min_shift,0.0,False
489,row_zscore,0.0,False
489,row_mad,0.0,False
489,row_rank,0.0,False
489,global_zscore,0.0896448532350209,True
490,raw,0.0,False
490,min_shift,0.0,False
490,row_zscore,0.0,False
490,row_mad,0.0,False
490,row_rank,0.0,False
490,global_zscore,0.28268254037945634,True
491,raw,0.0,False
491,min_shift,0.0,False
491,row_zscore,0.0,False
491,row_mad,0.0,False
491,row_rank,0.0,False
491,global_zscore,0.14760032744905482,True
492,raw,0.0,False
492,min_shift,0.0,False
492,row_zscore,0.0,False
492,row_mad,0.0,False
492,row_rank,0.0,False
492,global_zscore,0.37235612219382386,True
493,raw,0.0,False
493,min_shift,0.0,False
493,row_zscore,0.0,False
493,row_mad,0.0,False
493,row_rank,0.0,False
493,global_zscore,0.21566789356668628,True
494,raw,0.0,False
494,min_shift,0.0,False
494,row_zscore,0.0,False
494,row_mad,0.0,False
494,row_rank,0.0,False
494,global_zscore,0.1728589493869144,True
495,raw,0.0,False
495,min_shift,0.0,False
495,row_zscore,0.0,False
495,row_mad,0.0,False
495,row_rank,0.0,False
495,global_zscore,0.1256828716790822,True
496,raw,0.0,False
496,min_shift,0.0,False
496,row_zscore,0.0,False
496,row_mad,0.0,False
496,row_rank,0.0,False
496,global_zscore,0.22764353713129015,True
497,raw,0.0,False
497,min_shift,0.0,False
497,row_zscore,0.0,False
497,row_mad,0.0,False
497,row_rank,0.0,False
497,global_zscore,0.17598770679348874,True
498,raw,0.0,False
498,min_shift,0.0,False
498,row_zscore,0.0,False
498,row_mad,0.0,False
498,row_rank,0.0,False
498,global_zscore,0.1492851036467105,True
499,raw,0.0,False
499,min_shift,0.0,False
499,row_zscore,0.0,False
499,row_mad,0.0,False
499,row_rank,0.0,False
499,global_zscore,0.13240577708047846,True
500,raw,0.0,False
500,min_shift,0.0,False
500,row_zscore,0.0,False
500,row_mad,0.0,False
500,row_rank,0.0,False
500,global_zscore,0.06975131504194428,True
501,raw,0.0,False
501,min_shift,0.0,False
501,row_zscore,0.0,False
501,row_mad,0.0,False
501,row_rank,0.0,False
501,global_zscore,0.21780370669296914,True
502,raw,0.0,False
502,min_shift,0.0,False
502,row_zscore,0.0,False
502,row_mad,0.0,False
502,row_rank,0.0,False
502,global_zscore,0.15015931325790502,True
503,raw,0.0,False
503,min_shift,0.0,False
503,row_zscore,0.0,False
503,row_mad,0.0,False
503,row_rank,0.0,False
503,global_zscore,0.1818692467505359,True
504,raw,0.0,False
504,min_shift,0.0,False
504,row_zscore,0.0,False
504,row_mad,0.0,False
504,row_rank,0.0,False
504,global_zscore,0.18892106339089515,True
505,raw,0.0,False
505,min_shift,0.0,False
505,row_zscore,0.0,False
505,row_mad,0.0,False
505,row_rank,0.0,False
505,global_zscore,0.31913374570734226,True
506,raw,0.0,False
506,min_shift,0.0,False
506,row_zscore,0.0,False
506,row_mad,0.0,False
506,row_rank,0.0,False
506,global_zscore,0.09578819900710173,True
507,raw,0.0,False
507,min_shift,0.0,False
507,row_zscore,0.0,False
507,row_mad,0.0,False
507,row_rank,0.0,False
507,global_zscore,0.08021569594211876,True
508,raw,0.0,False
508,min_shift,0.0,False
508,row_zscore,0.0,False
508,row_mad,0.0,False
508,row_rank,0.0,False
508,global_zscore,0.44813234216601094,True
509,raw,0.0,False
509,min_shift,0.0,False
509,row_zscore,0.0,False
509,row_mad,0.0,False
509,row_rank,0.0,False
509,global_zscore,0.1461874829521459,True
510,raw,0.0,False
510,min_shift,0.0,False
510,row_zscore,0.0,False
510,row_mad,0.0,False
510,row_rank,0.0,False
510,global_zscore,0.29692734901905216,True
511,raw,0.0,False
511,min_shift,0.0,False
511,row_zscore,0.0,False
511,row_mad,0.0,False
511,row_rank,0.0,False
511,global_zscore,0.3196025471910028,True
512,raw,0.0,False
512,min_shift,0.0,False
512,row_zscore,0.0,False
512,row_mad,0.0,False
512,row_rank,0.0,False
512,global_zscore,0.17094311331714046,True
513,raw,0.0,False
513,min_shift,0.0,False
513,row_zscore,0.0,False
513,row_mad,0.0,False
513,row_rank,0.0,False
513,global_zscore,0.16735911011569404,True
514,raw,0.0,False
514,min_shift,0.0,False
514,row_zscore,0.0,False
514,row_mad,0.0,False
514,row_rank,0.0,False
514,global_zscore,0.08261186395778251,True
515,raw,0.0,False
515,min_shift,0.0,False
515,row_zscore,0.0,False
515,row_mad,0.0,False
515,row_rank,0.0,False
515,global_zscore,0.08031969711266729,True
516,raw,0.0,False
516,min_shift,0.0,False
516,row_zscore,0.0,False
516,row_mad,0.0,False
516,row_rank,0.0,False
516,global_zscore,0.24172882870738155,True
517,raw,0.0,False
517,min_shift,0.0,False
517,row_zscore,0.0,False
517,row_mad,0.0,False
517,row_rank,0.0,False
517,global_zscore,0.35432336084650223,True
518,raw,0.0,False
518,min_shift,0.0,False
518,row_zscore,0.0,False
518,row_mad,0.0,False
518,row_rank,0.0,False
518,global_zscore,0.521818141226382,True
519,raw,0.0,False
519,min_shift,0.0,False
519,row_zscore,0.0,False
519,row_mad,0.0,False
519,row_rank,0.0,False
519,global_zscore,0.1549541845608438,True
520,raw,0.0,False
520,min_shift,0.0,False
520,row_zscore,0.0,False
520,row_mad,0.0,False
520,row_rank,0.0,False
520,global_zscore,0.27596798389739263,True
521,raw,0.0,False
521,min_shift,0.0,False
521,row_zscore,0.0,False
521,row_mad,0.0,False
521,row_rank,0.0,False
521,global_zscore,0.24278992260351318,True
522,raw,0.0,False
522,min_shift,0.0,False
522,row_zscore,0.0,False
522,row_mad,0.0,False
522,row_rank,0.0,False
522,global_zscore,0.08051966932385074,True
523,raw,0.0,False
523,min_shift,0.0,False
523,row_zscore,0.0,False
523,row_mad,0.0,False
523,row_rank,0.0,False
523,global_zscore,0.2663421612866307,True
524,raw,0.0,False
524,min_shift,0.0,False
524,row_zscore,0.0,False
524,row_mad,0.0,False
524,row_rank,0.0,False
524,global_zscore,0.20621974724197484,True
525,raw,0.0,False
525,min_shift,0.0,False
525,row_zscore,0.0,False
525,row_mad,0.0,False
525,row_rank,0.0,False
525,global_zscore,0.20767791532678392,True
526,raw,0.0,False
526,min_shift,0.0,False
526,row_zscore,0.0,False
526,row_mad,0.0,False
526,row_rank,0.0,False
526,global_zscore,0.2511921477408822,True
527,raw,0.0,False
527,min_shift,0.0,False
527,row_zscore,0.0,False
527,row_mad,0.0,False
527,row_rank,0.0,False
527,global_zscore,0.2381085961653152,True
528,raw,0.0,False
528,min_shift,0.0,False
528,row_zscore,0.0,False
528,row_mad,0.0,False
528,row_rank,0.0,False
528,global_zscore,0.10786596329958288,True
529,raw,0.0,False
529,min_shift,0.0,False
529,row_zscore,0.0,False
529,row_mad,0.0,False
529,row_rank,0.0,False
529,global_zscore,0.08704926179711558,True
530,raw,0.0,False
530,min_shift,0.0,False
530,row_zscore,0.0,False
530,row_mad,0.0,False
530,row_rank,0.0,False
530,global_zscore,0.16138368766446015,True
531,raw,0.0,False
531,min_shift,0.0,False
531,row_zscore,0.0,False
531,row_mad,0.0,False
531,row_rank,0.0,False
531,global_zscore,0.1212411635602677,True
532,raw,0.0,False
532,min_shift,0.0,False
532,row_zscore,0.0,False
532,row_mad,0.0,False
532,row_rank,0.0,False
532,global_zscore,0.18678496661173172,True
533,raw,0.0,False
533,min_shift,0.0,False
533,row_zscore,0.0,False
533,row_mad,0.0,False
533,row_rank,0.0,False
533,global_zscore,0.1920078637863003,True
534,raw,0.0,False
534,min_shift,0.0,False
534,row_zscore,0.0,False
534,row_mad,0.0,False
534,row_rank,0.0,False
534,global_zscore,0.1771235569134988,True
535,raw,0.0,False
535,min_shift,0.0,False
535,row_zscore,0.0,False
535,row_mad,0.0,False
535,row_rank,0.0,False
535,global_zscore,0.32396072446875135,True
536,raw,0.0,False
536,min_shift,0.0,False
536,row_zscore,0.0,False
536,row_mad,0.0,False
536,row_rank,0.0,False
536,global_zscore,0.1086671314184719,True
537,raw,0.0,False
537,min_shift,0.0,False
537,row_zscore,0.0,False
537,row_mad,0.0,False
537,row_rank,0.0,False
537,global_zscore,0.15768525817403725,True
538,raw,0.0,False
538,min_shift,0.0,False
538,row_zscore,0.0,False
538,row_mad,0.0,False
538,row_rank,0.0,False
538,global_zscore,0.07549114685290575,True
539,raw,0.0,False
539,min_shift,0.0,False
539,row_zscore,0.0,False
539,row_mad,0.0,False
539,row_rank,0.0,False
539,global_zscore,0.17184483805487583,True
540,raw,0.0,False
540,min_shift,0.0,False
540,row_zscore,0.0,False
540,row_mad,0.0,False
540,row_rank,0.0,False
540,global_zscore,0.2073046001030847,True
541,raw,0.0,False
541,min_shift,0.0,False
541,row_zscore,0.0,False
541,row_mad,0.0,False
541,row_rank,0.0,False
541,global_zscore,0.09716094700033015,True
542,raw,0.0,False
542,min_shift,0.0,False
542,row_zscore,0.0,False
542,row_mad,0.0,False
542,row_rank,0.0,False
542,global_zscore,0.1320472487687363,True
543,raw,0.0,False
543,min_shift,0.0,False
543,row_zscore,0.0,False
543,row_mad,0.0,False
543,row_rank,0.0,False
543,global_zscore,0.2728087815667113,True
544,raw,0.0,False
544,min_shift,0.0,False
544,row_zscore,0.0,False
544,row_mad,0.0,False
544,row_rank,0.0,False
544,global_zscore,0.13334505394807844,True
545,raw,0.0,False
545,min_shift,0.0,False
545,row_zscore,0.0,False
545,row_mad,0.0,False
545,row_rank,0.0,False
545,global_zscore,0.20397082868327965,True
546,raw,0.0,False
546,min_shift,0.0,False
546,row_zscore,0.0,False
546,row_mad,0.0,False
546,row_rank,0.0,False
546,global_zscore,0.15686428419256657,True
547,raw,0.0,False
547,min_shift,0.0,False
547,row_zscore,0.0,False
547,row_mad,0.0,False
547,row_rank,0.0,False
547,global_zscore,0.11628722231333105,True
548,raw,0.0,False
548,min_shift,0.0,False
548,row_zscore,0.0,False
548,row_mad,0.0,False
548,row_rank,0.0,False
548,global_zscore,0.05841841792495669,True
549,raw,0.0,False
549,min_shift,0.0,False
549,row_zscore,0.0,False
549,row_mad,0.0,False
549,row_rank,0.0,False
549,global_zscore,0.22849993147200998,True
550,raw,0.0,False
550,min_shift,0.0,False
550,row_zscore,0.0,False
550,row_mad,0.0,False
550,row_rank,0.0,False
550,global_zscore,0.36886466414175734,True
551,raw,0.0,False
551,min_shift,0.0,False
551,row_zscore,0.0,False
551,row_mad,0.0,False
551,row_rank,0.0,False
551,global_zscore,0.22677291391521345,True
552,raw,0.0,False
552,min_shift,0.0,False
552,row_zscore,0.0,False
552,row_mad,0.0,False
552,row_rank,0.0,False
552,global_zscore,0.11089783825492974,True
553,raw,0.0,False
553,min_shift,0.0,False
553,row_zscore,0.0,False
553,row_mad,0.0,False
553,row_rank,0.0,False
553,global_zscore,0.24064300721432386,True
554,raw,0.0,False
554,min_shift,0.0,False
554,row_zscore,0.0,False
554,row_mad,0.0,False
554,row_rank,0.0,False
554,global_zscore,0.1389889693892085,True
555,raw,0.0,False
555,min_shift,0.0,False
555,row_zscore,0.0,False
555,row_mad,0.0,False
555,row_rank,0.0,False
555,global_zscore,0.1461409017864726,True
556,raw,0.0,False
556,min_shift,0.0,False
556,row_zscore,0.0,False
556,row_mad,0.0,False
556,row_rank,0.0,False
556,global_zscore,0.24907845425414998,True
557,raw,0.0,False
557,min_shift,0.0,False
557,row_zscore,0.0,False
557,row_mad,0.0,False
557,row_rank,0.0,False
557,global_zscore,0.30578249683122927,True
558,raw,0.0,False
558,min_shift,0.0,False
558,row_zscore,0.0,False
558,row_mad,0.0,False
558,row_rank,0.0,False
558,global_zscore,0.20429560655731527,True
559,raw,0.0,False
559,min_shift,0.0,False
559,row_zscore,0.0,False
559,row_mad,0.0,False
559,row_rank,0.0,False
559,global_zscore,0.08953978392568707,True
560,raw,0.0,False
560,min_shift,0.0,False
560,row_zscore,0.0,False
560,row_mad,0.0,False
560,row_rank,0.0,False
560,global_zscore,0.1413665011016173,True
561,raw,0.0,False
561,min_shift,0.0,False
561,row_zscore,0.0,False
561,row_mad,0.0,False
561,row_rank,0.0,False
561,global_zscore,0.14833909099864168,True
562,raw,0.0,False
562,min_shift,0.0,False
562,row_zscore,0.0,False
562,row_mad,0.0,False
562,row_rank,0.0,False
562,global_zscore,0.2084895617663683,True
563,raw,0.0,False
563,min_shift,0.0,False
563,row_zscore,0.0,False
563,row_mad,0.0,False
563,row_rank,0.0,False
563,global_zscore,0.1074373465310337,True
564,raw,0.0,False
564,min_shift,0.0,False
564,row_zscore,0.0,False
564,row_mad,0.0,False
564,row_rank,0.0,False
564,global_zscore,0.2821733952253242,True
565,raw,0.0,False
565,min_shift,0.0,False
565,row_zscore,0.0,False
565,row_mad,0.0,False
565,row_rank,0.0,False
565,global_zscore,0.3179631191326294,True
566,raw,0.0,False
566,min_shift,0.0,False
566,row_zscore,0.0,False
566,row_mad,0.0,False
566,row_rank,0.0,False
566,global_zscore,0.1648352012398733,True
567,raw,0.0,False
567,min_shift,0.0,False
567,row_zscore,0.0,False
567,row_mad,0.0,False
567,row_rank,0.0,False
567,global_zscore,0.26091077217311687,True
568,raw,0.0,False
568,min_shift,0.0,False
568,row_zscore,0.0,False
568,row_mad,0.0,False
568,row_rank,0.0,False
568,global_zscore,0.16635544143530953,True
569,raw,0.0,False
569,min_shift,0.0,False
569,row_zscore,0.0,False
569,row_mad,0.0,False
569,row_rank,0.0,False
569,global_zscore,0.12277009770492263,True
570,raw,0.0,False
570,min_shift,0.0,False
570,row_zscore,0.0,False
570,row_mad,0.0,False
570,row_rank,0.0,False
570,global_zscore,0.12759029853913467,True
571,raw,0.0,False
571,min_shift,0.0,False
571,row_zscore,0.0,False
571,row_mad,0.0,False
571,row_rank,0.0,False
571,global_zscore,0.15416594613996262,True
572,raw,0.0,False
572,min_shift,0.0,False
572,row_zscore,0.0,False
572,row_mad,0.0,False
572,row_rank,0.0,False
572,global_zscore,0.15557285275238988,True
573,raw,0.0,False
573,min_shift,0.0,False
573,row_zscore,0.0,False
573,row_mad,0.0,False
573,row_rank,0.0,False
573,global_zscore,0.17370566365209192,True
574,raw,0.0,False
574,min_shift,0.0,False
574,row_zscore,0.0,False
574,row_mad,0.0,False
574,row_rank,0.0,False
574,global_zscore,0.22623087461504926,True
575,raw,0.0,False
575,min_shift,0.0,False
575,row_zscore,0.0,False
575,row_mad,0.0,False
575,row_rank,0.0,False
575,global_zscore,0.15993272025153832,True
576,raw,0.0,False
576,min_shift,0.0,False
576,row_zscore,0.0,False
576,row_mad,0.0,False
576,row_rank,0.0,False
576,global_zscore,0.15637292185229593,True
577,raw,0.0,False
577,min_shift,0.0,False
577,row_zscore,0.0,False
577,row_mad,0.0,False
577,row_rank,0.0,False
577,global_zscore,0.19947118179410414,True
578,raw,0.0,False
578,min_shift,0.0,False
578,row_zscore,0.0,False
578,row_mad,0.0,False
578,row_rank,0.0,False
578,global_zscore,0.07714646800956391,True
579,raw,0.0,False
579,min_shift,0.0,False
579,row_zscore,0.0,False
579,row_mad,0.0,False
579,row_rank,0.0,False
579,global_zscore,0.2313034170954626,True
580,raw,0.0,False
580,min_shift,0.0,False
580,row_zscore,0.0,False
580,row_mad,0.0,False
580,row_rank,0.0,False
580,global_zscore,0.23671930162509353,True
581,raw,0.0,False
581,min_shift,0.0,False
581,row_zscore,0.0,False
581,row_mad,0.0,False
581,row_rank,0.0,False
581,global_zscore,0.34725901484032484,True
582,raw,0.0,False
582,min_shift,0.0,False
582,row_zscore,0.0,False
582,row_mad,0.0,False
582,row_rank,0.0,False
582,global_zscore,0.2627914987136327,True
583,raw,0.0,False
583,min_shift,0.0,False
583,row_zscore,0.0,False
583,row_mad,0.0,False
583,row_rank,0.0,False
583,global_zscore,0.11978514109326537,True
584,raw,0.0,False
584,min_shift,0.0,False
584,row_zscore,0.0,False
584,row_mad,0.0,False
584,row_rank,0.0,False
584,global_zscore,0.2313506169567187,True
585,raw,0.0,False
585,min_shift,0.0,False
585,row_zscore,0.0,False
585,row_mad,0.0,False
585,row_rank,0.0,False
585,global_zscore,0.2592374781647487,True
586,raw,0.0,False
586,min_shift,0.0,False
586,row_zscore,0.0,False
586,row_mad,0.0,False
586,row_rank,0.0,False
586,global_zscore,0.24820542388958822,True
587,raw,0.0,False
587,min_shift,0.0,False
587,row_zscore,0.0,False
587,row_mad,0.0,False
587,row_rank,0.0,False
587,global_zscore,0.14871546788512566,True
588,raw,0.0,False
588,min_shift,0.0,False
588,row_zscore,0.0,False
588,row_mad,0.0,False
588,row_rank,0.0,False
588,global_zscore,0.14984565605578098,True
589,raw,0.0,False
589,min_shift,0.0,False
589,row_zscore,0.0,False
589,row_mad,0.0,False
589,row_rank,0.0,False
589,global_zscore,0.3292891731555076,True
590,raw,0.0,False
590,min_shift,0.0,False
590,row_zscore,0.0,False
590,row_mad,0.0,False
590,row_rank,0.0,False
590,global_zscore,0.24719076187893801,True
591,raw,0.0,False
591,min_shift,0.0,False
591,row_zscore,0.0,False
591,row_mad,0.0,False
591,row_rank,0.0,False
591,global_zscore,0.13686622989561825,True
592,raw,0.0,False
592,min_shift,0.0,False
592,row_zscore,0.0,False
592,row_mad,0.0,False
592,row_rank,0.0,False
592,global_zscore,0.21498196055153737,True
593,raw,0.0,False
593,min_shift,0.0,False
593,row_zscore,0.0,False
593,row_mad,0.0,False
593,row_rank,0.0,False
593,global_zscore,0.27502093040929665,True
594,raw,0.0,False
594,min_shift,0.0,False
594,row_zscore,0.0,False
594,row_mad,0.0,False
594,row_rank,0.0,False
594,global_zscore,0.1630191315759782,True
595,raw,0.0,False
595,min_shift,0.0,False
595,row_zscore,0.0,False
595,row_mad,0.0,False
595,row_rank,0.0,False
595,global_zscore,0.2669317030192021,True
596,raw,0.0,False
596,min_shift,0.0,False
596,row_zscore,0.0,False
596,row_mad,0.0,False
596,row_rank,0.0,False
596,global_zscore,0.23351803506527802,True
597,raw,0.0,False
597,min_shift,0.0,False
597,row_zscore,0.0,False
597,row_mad,0.0,False
597,row_rank,0.0,False
597,global_zscore,0.10433703131862672,True
598,raw,0.0,False
598,min_shift,0.0,False
598,row_zscore,0.0,False
598,row_mad,0.0,False
598,row_rank,0.0,False
598,global_zscore,0.26486583862695334,True
599,raw,0.0,False
